更新时间,#genre#
TVB星河,http://119.125.131.212:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://cdn12.1678520.xyz/live/?id=viu
Now新闻,http://cdn.163189.xyz/163189/now
八大戏剧,http://211.72.65.236:8531/.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://211.72.65.236:8519/.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大综合,http://211.72.65.236:8520/.m3u8
八大精彩,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034
八大综艺,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv039
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts
三立新闻,https://live.lalifeier.eu.org/youtube/oZdzzvxTfUY.m3u8?t=1760109902&key=83d9bfd57e389dbaa02567f56af48d9f
三立台湾,http://125.227.210.55:8160/VideoInput/play.ts
台视新闻,http://123.51.136.80:8314/0.ts
台视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台视新闻,https://live.lalifeier.eu.org/youtube/xL0ch83RAK8.m3u8?t=1760109902&key=8189fe5816bb550fd0b83db43a0260d7
大爱二台,https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1760109902&key=4541e895e9f820292e95a540eff582bc
中天新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻,https://live.lalifeier.eu.org/youtube/oIgbl7t0S_w.m3u8?t=1760109902&key=fbb78c750f88cb6dbb370662f8554d50
中天亚洲,https://live.lalifeier.eu.org/youtube/s2waUruqze4.m3u8?t=1760109902&key=d5eeccf07d63c7abc980742bd4e0a583
中视新闻,http://123.51.136.80:8302/0.ts
中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
中视新闻,https://live.lalifeier.eu.org/youtube/TCnaIE_SAtM.m3u8?t=1760109902&key=7b03f290a4947c19a7edf2a1cda1a74f
中视菁采,http://123.51.136.80:8322/0.ts
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
中视经典,http://123.51.136.80:8321/0.ts
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
非凡新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
民视,http://123.51.136.80:8308/0.ts
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视,https://tv.iill.top/litv/4gtv-4gtv155
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视新闻,http://123.51.136.80:8310/0.ts
民视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视新闻,https://live.lalifeier.eu.org/youtube/ylYJSBUgaMA.m3u8?t=1760109902&key=800ca330d41df7b8fc0882f802d118c2
民视台湾,http://123.51.136.80:8311/0.ts
民视第一,http://123.51.136.80:8309/0.ts
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://211.72.65.236:8547/.m3u8
寰宇新闻,https://live.lalifeier.eu.org/youtube/6IquAgfvYmc.m3u8?t=1760109902&key=33ac693d7520c066d2570f97bc065f1d
澳门莲花,https://tv.iill.top/mo/lhws
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv152
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森新闻,https://live.lalifeier.eu.org/youtube/LuQ4S-i5zoE.m3u8?t=1760109902&key=d970a12373787e37cee3d2b0a99f5c1f
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
华视新闻,http://123.51.136.80:8319/0.ts
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视新闻,http://211.72.65.236:8503/.m3u8
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
华视新闻,https://live.lalifeier.eu.org/youtube/wM0g8EoUZ_E.m3u8?t=1760109902&key=ad3410be9b803e4b38b1846cf35bbe81
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32


电影频道,#genre#
CHC家庭影院,http://175.8.182.128:7878/udp/239.76.245.241:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://117.12.149.200:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.229:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://36.49.53.247:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://106.59.2.64:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://106.59.2.228:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://122.189.103.226:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://111.162.205.166:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
CHC家庭影院,http://106.5.78.254:4022/rtp/239.252.220.86:5140
CHC家庭影院,http://175.8.182.128:7878/udp/239.76.252.241:9000
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,http://222.218.158.212:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-25.ctv
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
CHC家庭影院,http://219.159.194.149:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,https://migu.188766.xyz/?migutoken=9999a02ea797953ae0e7f3a745ce92af&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=1bfaf53a885588a411ac292eb72a6a982d44df2be68e4573f13c863a3ccbb5f4ef4be3fd0dc3a80e0f42aa22e863e5e110f1d38adfe8eeff576ccb1d438384a5898ace77609e515aa4b635e7034e0d75de&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC家庭影院,http://111.162.206.195:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://175.8.182.117:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.182.117:7878/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.31.207:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.31.207:8188/udp/239.76.245.241:1234
CHC家庭影院,http://171.113.210.156:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.5.79.36:4022/udp/239.252.219.84:5140
CHC家庭影院,http://111.162.206.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.149.135:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://118.78.196.35:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.2.241:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://122.189.103.230:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://106.5.79.36:4022/rtp/239.252.220.86:5140
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://117.114.153.18:8180/TV00000000000000000092@HHZT
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv
CHC家庭影院,http://58.48.105.120:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://122.189.103.12:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://111.162.206.242:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://122.189.103.16:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://58.46.30.208:8188/udp/239.76.245.241:1234
CHC家庭影院,http://183.92.26.72:8123/rtp/228.0.0.211:6108
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
CHC家庭影院,http://106.59.2.2:55555/rtp/239.200.201.30:8140
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
CHC家庭影院,http://58.46.30.208:8188/udp/239.76.252.241:9000
CHC家庭影院,http://106.59.3.12:55555/rtp/239.200.201.30:8140
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630
CHC家庭影院,http://115.58.216.54:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/225.1.101.192:7523
CHC家庭影院,http://118.78.196.149:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://36.49.53.110:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://106.59.2.185:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC动作电影,http://122.189.103.226:8010/rtp/228.0.0.212:6108
CHC动作电影,http://122.189.103.229:8888/rtp/228.0.0.212:6108
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.12.149.200:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.2.64:55555/rtp/239.200.201.31:8144
CHC动作电影,http://36.49.53.247:8800/rtp/239.37.0.186:5540
CHC动作电影,http://111.162.205.166:8686/rtp/225.1.1.215:5002
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://ik6.iptv8.net:8888/udp/225.1.4.208:1261
CHC动作电影,http://175.8.182.128:7878/udp/239.76.252.243:9000
CHC动作电影,http://106.5.78.254:4022/udp/239.252.219.85:5140
CHC动作电影,http://222.218.158.212:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://106.59.2.228:55555/rtp/239.200.201.31:8144
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=6bbf3b6fdeb401750dfa6174a6c77ecb82fd20baea70a79d6713440b70cbed37f3c3dfdcbaca2d7d56e4245c94910f689c022cc159b4f2926e11d6f756a18f8416e8a4a48e4c8ba46f70db1782b5565bf9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC动作电影,http://219.159.194.149:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
CHC动作电影,http://175.8.182.128:7878/udp/239.76.245.243:1234
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=537de6045528ee4330bc69ed85e9362175299b6fcc515fb9b5fe6fd8295cff61fa0db3d3749f5d6c527109f5927af3af0ef0b091e2d98ef8d39c80388644951760b98d371f5d6876b99d2c288912e30fd6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC动作电影,http://111.162.206.195:8686/rtp/225.1.1.215:5002
CHC动作电影,http://175.8.182.117:7878/udp/239.76.252.243:9000
CHC动作电影,http://175.8.182.117:7878/udp/239.76.245.243:1234
CHC动作电影,http://58.46.31.207:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.31.207:8188/udp/239.76.245.243:1234
CHC动作电影,http://171.113.210.156:4022/rtp/239.69.1.242:11094
CHC动作电影,http://120.40.56.22:1000/rtp/239.61.3.16:9616
CHC动作电影,http://106.5.79.36:4022/udp/239.252.219.85:5140
CHC动作电影,http://111.162.206.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.135:4022/rtp/225.1.1.215:5002
CHC动作电影,http://118.78.196.35:55555/rtp/226.0.2.94:8012
CHC动作电影,http://106.59.2.241:55555/rtp/239.200.201.31:8144
CHC动作电影,http://122.189.103.230:8888/rtp/228.0.0.212:6108
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT
CHC动作电影,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://39.135.133.167:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://39.134.65.106/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://diyp.zxxoo.work/douyu/6763930
CHC动作电影,http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8
CHC动作电影,http://998969.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive&Contentid=1000000004000018653
CHC动作电影,http://117.144.58.42:35455/itv/1000000004000018653.m3u8?cdn=ystenlive&Contentid=1000000004000018653
CHC动作电影,http://58.48.105.120:4022/rtp/239.69.1.242:11094
CHC动作电影,http://122.189.103.16:8010/rtp/228.0.0.212:6108
CHC动作电影,http://58.46.30.208:8188/udp/239.76.245.243:1234
CHC动作电影,https://migu.188766.xyz/?migutoken=9e3962019447a1551a982a4fcb52f7d1&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,http://58.46.30.208:8188/udp/239.76.252.243:9000
CHC动作电影,http://183.92.26.72:8123/rtp/228.0.0.212:6108
CHC动作电影,http://106.59.3.12:55555/rtp/239.200.201.31:8144
CHC动作电影,http://111.162.206.242:8686/rtp/225.1.1.215:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://106.59.2.2:55555/rtp/239.200.201.31:8144
CHC动作电影,http://cfss.cc/cdn/hy/11602077.m3u8
CHC动作电影,http://115.58.216.54:4000/rtp/225.1.4.208:1261
CHC动作电影,http://122.189.103.12:8888/rtp/228.0.0.212:6108
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
CHC动作电影,http://118.78.196.149:55555/rtp/226.0.2.94:8012
CHC动作电影,http://36.49.53.110:8800/rtp/239.37.0.186:5540
CHC动作电影,http://106.59.2.185:55555/rtp/239.200.201.31:8144
CHC动作电影,http://home.wwang.pw:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC影迷电影,http://122.189.103.226:8010/rtp/228.0.0.233:6108
CHC影迷电影,http://122.189.103.229:8888/rtp/228.0.0.233:6108
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHC影迷电影,http://117.12.149.200:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.245.242:1234
CHC影迷电影,http://36.49.53.247:8800/rtp/239.37.0.187:5540
CHC影迷电影,http://106.59.2.64:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.252.242:9000
CHC影迷电影,http://111.162.205.166:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://175.8.182.128:7878/udp/239.76.245.242:1234
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://175.8.182.128:7878/udp/239.76.252.242:9000
CHC影迷电影,http://106.59.2.228:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.5.78.254:4022/udp/239.252.219.83:5140
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-6.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-11.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,http://111.162.206.195:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://175.8.182.117:7878/udp/239.76.252.242:9000
CHC影迷电影,http://175.8.182.117:7878/udp/239.76.245.242:1234
CHC影迷电影,http://58.46.31.207:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.31.207:8188/udp/239.76.245.242:1234
CHC影迷电影,http://171.113.210.156:4022/rtp/239.69.1.241:11088
